thn,reviewer_id,places,places_count
2025,2025000103,ruangan,1
2025,2025000101,poli,1
2025,2025000101,poli anak,1
2025,2025000101,ruangan,1
2025,2025000100,poli,1
2025,2025000100,poli anak,1
2025,2025000099,poli,1
2025,2025000099,poli anak,1
2024,20240024,apotek,2
2024,20240024,igd,1
2024,20240022,parkir,3
2024,20240020,poli,1
2024,20240020,poli bedah,1
2024,20240019,rsud kota mataram,1
2024,20240016,igd,1
2024,20240015,nicu,2
2024,20240013,ruang vip,1
2024,20240013,vip,1
2024,20240010,ruangan,1
2024,20240010,vip,1
2024,20240009,ruang tunggu,1
2024,20240008,poli,1
2024,20240007,poli,1
2024,20240007,poli gigi,1
2024,20240006,loket,1
2024,20240005,reservasi,1
2024,20240001,apotek,1
2024,20240001,igd,1
2023,20230085,parkir,1
2023,20230084,poli,1
2023,20230083,igd,1
2023,20230083,ruang tunggu,1
2023,20230081,loket,1
2023,20230080,apotek,1
2023,20230078,apotek,1
2023,20230076,poli,1
2023,20230076,poli anak,1
2023,20230076,ruang tunggu,1
2023,20230074,poli,1
2023,20230074,poli anak,1
2023,20230074,ruang tunggu,1
2023,20230073,parkir,1
2023,20230072,parkir,1
2023,20230026,parkir,1
2022,20220070,poli,1
2022,20220070,ruang tunggu,1
2022,20220069,parkir,1
2022,20220068,apotek,1
2022,20220066,loket,1
2022,20220062,igd,1
2022,20220061,toilet,1
2022,20220060,igd,1
2022,20220060,ruang tunggu,1
2022,20220057,poli,1
2022,20220057,ruang tunggu,1
2021,20210056,poli,1
2021,20210054,loket,1
2021,20210052,apotek,1
2021,20210049,igd,1
2021,20210048,apotek,1
2021,20210047,apotek,1
2021,20210046,poli,1
2021,20210046,ruang tunggu,1
2021,20210045,toilet,1
2021,20210044,poli,1
2021,20210043,toilet,1
2021,20210042,igd,1
2020,20200041,loket,1
2020,20200040,poli,1
2020,20200040,poli anak,1
2020,20200040,ruang tunggu,1
2020,20200039,apotek,1
2020,20200038,igd,1
2020,20200037,poli,1
2020,20200037,poli bedah,1
2020,20200037,ruang tunggu,1
2020,20200036,apotek,1
2020,20200035,loket,1
2020,20200034,poli,1
2020,20200034,poli anak,1
2020,20200034,ruang tunggu,1
2020,20200032,parkir,1
2020,20200029,toilet,1
2020,20200028,loket,1
