thn,record_no,reviewer_id,predicted_topic,predicted_sentiment,count
2020,27,20200027,administrasi,negatif,1
2020,28,20200028,pelayanan,negatif,1
2020,29,20200029,fasilitas,negatif,1
2020,30,20200030,administrasi,negatif,1
2020,32,20200032,fasilitas,negatif,1
2020,33,20200033,administrasi,negatif,1
2020,34,20200034,fasilitas,negatif,1
2020,35,20200035,pelayanan,negatif,1
2020,36,20200036,pelayanan,negatif,1
2020,37,20200037,fasilitas,negatif,1
2020,38,20200038,komunikasi,negatif,1
2020,39,20200039,pelayanan,negatif,1
2020,40,20200040,fasilitas,negatif,1
2020,41,20200041,pelayanan,negatif,1
2021,42,20210042,komunikasi,negatif,1
2021,43,20210043,fasilitas,negatif,1
2021,44,20210044,pelayanan,negatif,1
2021,45,20210045,fasilitas,negatif,1
2021,46,20210046,fasilitas,negatif,1
2021,47,20210047,pelayanan,negatif,1
2021,48,20210048,pelayanan,negatif,1
2021,49,20210049,komunikasi,negatif,1
2021,50,20210050,administrasi,negatif,1
2021,51,20210051,pelayanan,negatif,1
2021,52,20210052,pelayanan,negatif,1
2021,53,20210053,administrasi,negatif,1
2021,54,20210054,pelayanan,negatif,1
2021,55,20210055,pelayanan,negatif,1
2021,56,20210056,pelayanan,negatif,1
2022,57,20220057,fasilitas,negatif,1
2022,58,20220058,pelayanan,negatif,1
2022,59,20220059,administrasi,negatif,1
2022,60,20220060,fasilitas,negatif,1
2022,61,20220061,fasilitas,negatif,1
2022,62,20220062,komunikasi,negatif,1
2022,63,20220063,administrasi,negatif,1
2022,64,20220064,pelayanan,negatif,1
2022,65,20220065,pelayanan,negatif,1
2022,66,20220066,pelayanan,negatif,1
2022,67,20220067,pelayanan,negatif,1
2022,68,20220068,pelayanan,negatif,1
2022,69,20220069,fasilitas,negatif,1
2022,70,20220070,fasilitas,negatif,1
2022,71,20220071,administrasi,negatif,1
2023,25,20230025,komunikasi,negatif,1
2023,26,20230026,fasilitas,negatif,1
2023,72,20230072,fasilitas,negatif,1
2023,73,20230073,fasilitas,negatif,1
2023,74,20230074,fasilitas,negatif,1
2023,75,20230075,administrasi,negatif,1
2023,76,20230076,fasilitas,negatif,1
2023,77,20230077,administrasi,negatif,1
2023,78,20230078,pelayanan,negatif,1
2023,79,20230079,pelayanan,negatif,1
2023,80,20230080,pelayanan,negatif,1
2023,81,20230081,pelayanan,negatif,1
2023,82,20230082,pelayanan,negatif,1
2023,83,20230083,fasilitas,negatif,1
2023,84,20230084,pelayanan,negatif,1
2023,85,20230085,fasilitas,negatif,1
2024,1,20240001,pelayanan,negatif,4
2024,2,20240002,pelayanan,negatif,1
2024,3,20240003,administrasi,negatif,1
2024,4,20240004,pelayanan,negatif,1
2024,5,20240005,administrasi,negatif,1
2024,5,20240005,pelayanan,positif,1
2024,6,20240006,administrasi,negatif,2
2024,6,20240006,administrasi,positif,1
2024,7,20240007,administrasi,negatif,1
2024,8,20240008,administrasi,negatif,1
2024,9,20240009,fasilitas,negatif,1
2024,9,20240009,pelayanan,negatif,1
2024,10,20240010,fasilitas,negatif,1
2024,11,20240011,pelayanan,negatif,1
2024,12,20240012,pelayanan,negatif,1
2024,13,20240013,fasilitas,negatif,1
2024,14,20240014,pelayanan,negatif,1
2024,15,20240015,fasilitas,positif,2
2024,15,20240015,komunikasi,negatif,1
2024,15,20240015,pelayanan,negatif,1
2024,15,20240015,pelayanan,positif,2
2024,16,20240016,komunikasi,negatif,2
2024,16,20240016,pelayanan,positif,1
2024,17,20240017,administrasi,negatif,1
2024,18,20240018,fasilitas,negatif,1
2024,18,20240018,pelayanan,negatif,1
2024,19,20240019,komunikasi,negatif,1
2024,20,20240020,administrasi,negatif,1
2024,20,20240020,fasilitas,positif,1
2024,20,20240020,pelayanan,negatif,1
2024,20,20240020,pelayanan,positif,1
2024,21,20240021,komunikasi,negatif,1
2024,21,20240021,pelayanan,negatif,1
2024,22,20240022,fasilitas,negatif,1
2024,22,20240022,komunikasi,negatif,1
2024,22,20240022,pelayanan,negatif,3
2024,22,20240022,pelayanan,positif,2
2024,23,20240023,pelayanan,negatif,1
2024,24,20240024,pelayanan,negatif,4
2025,94,20250094,pelayanan,negatif,1
2025,98,2025000098,pelayanan,negatif,1
2025,99,2025000099,fasilitas,negatif,1
2025,100,2025000100,fasilitas,negatif,1
2025,101,2025000101,fasilitas,negatif,1
2025,102,2025000102,komunikasi,negatif,1
2025,103,2025000103,fasilitas,negatif,1
