record_no,thn,reviewer_id,sentence,predicted_jenis,predicted_topic,predicted_sentiment
103,2025,2025000103,ruangan kotor,keluhan,fasilitas,negatif
102,2025,2025000102,satpam judes,keluhan,komunikasi,negatif
101,2025,2025000101,kebersihan ruangan di poli anak sangat buruk,keluhan,fasilitas,negatif
100,2025,2025000100,ruang poli anak tidak nyaman,keluhan,fasilitas,negatif
99,2025,2025000099,ruang poli anak tidak nyaman,keluhan,fasilitas,negatif
98,2025,2025000098,dokter yang merawat pada hari minggu sering kosong,keluhan,pelayanan,negatif
94,2025,20250094,dokter spesialis jantung sering datang terlambat,keluhan,pelayanan,negatif
24,2024,20240024,saya mau komplain pelayan igd terutama bagian apotek sya kesana daftarkan ibu sya pakai umum dari magrib sampai habis isya ibu sya belum dikasi obatnya padahal obat nyeri saja ibu saya sampai nangis tahan sakit tapi belum ada dipanggil bayangkan dari jam 7 malam sampai sekarang pukul 21,keluhan,pelayanan,negatif
24,2024,20240024,53 blm dipanggil,keluhan,pelayanan,negatif
24,2024,20240024,dan petugasnya ada disana saya lihat sendiri obat berjejer di meja apoteker tapi belum ada juga yang dipanggil,keluhan,pelayanan,negatif
24,2024,20240024,astagfirullah zholim sekali rumah sakit kecewa sekali saya sekedar obat nyeri nauzubillah pelayanannya saya bayar bukan pakai bpjs,keluhan,pelayanan,negatif
23,2024,20240023,keluarga pasien komplain kepada perawat di ruang perawatan 3a  keluarga pasien minta tolong untuk bantu ganti pampers pasien karena hanya 1 org yg menemani pasien tapi pihak perawat menyuruh untuk ganti sendiri apa itu emang diluar tugas perawat apa gimana susah sekali dimintain tolong,saran,pelayanan,negatif
22,2024,20240022,minta tolong admin sayang setiap hari ada saja orang parkir yang ke rs di tempat usaha kami,keluhan,komunikasi,negatif
22,2024,20240022,kalau parkir sejam saya masih tolerir tapi kalo dari pagi samapi jam 15,keluhan,pelayanan,negatif
22,2024,20240022,00 ini kurang elok,keluhan,pelayanan,negatif
22,2024,20240022,bukti video di instagramhonda jazz putih dr,apresiasi,pelayanan,positif
22,2024,20240022,1265 km dan kijang inova plat merah dr 1083 dl apalagi yang parkir nakes dari jam 08,apresiasi,pelayanan,positif
22,2024,20240022,00 sampai malam pernah didepan toko saya,keluhan,pelayanan,negatif
22,2024,20240022,seharusnya kan pihak rs cari solusiiiii bukan nyuruh markir di ruko2 orang,keluhan,fasilitas,negatif
21,2024,20240021,saya mau tanya kenapa tanggal lahir anak saya belum dirubah anak saya lahir tgl 2 bukan tgl 3,keluhan,pelayanan,negatif
21,2024,20240021,saya juga sudah konfirmasi dan sudah disuruh minta datanya diganti ke petugas nifas tapi di bpjs masih tertera tgl 3,keluhan,komunikasi,negatif
20,2024,20240020,saya orang tua dari pasien yang konsultasi mengenai kenaikan kelas bpjs dari kls 3 ke kls 2 dibagian humas menurut informasi minimal harus menunggu 1 tahun nah saya sudah coba untuk berunding dgn pihak bpjs mengenai tindakan operasi laparascopy atas penanganan kasus hernia pada anak saya di rs kota info yg saya dapat adalah pihak bpjs mengatakan bisa menggunakan bpjs kls 3 dalam pertimbangan itu sya sampaikan ke pihak bpjs bahwa sya diarahkan oleh dr poli bedah utk naik kelas ke kls 2 utk dapat fasilitas operasi tersebut,informasi,administrasi,negatif
20,2024,20240020,oleh karena itu saya menanyakan prihal kenaikan kls bpjs yg blm genap setahun,keluhan,pelayanan,negatif
20,2024,20240020,dan terkendala selisih biaya perawatan sebesar rp,apresiasi,fasilitas,positif
20,2024,20240020,10 juta,apresiasi,pelayanan,positif
19,2024,20240019,izin untuk satpam dan pegawai pegawainya rsud kota mataram tolong jangan liat pasien kayak orang rendahan etika gak ada ramah ramahnya gak ada aduuuhh jelek baget orangorang disini dan satpam gak ada ngasi tau apa kek ggitu arahin kemana aneh,keluhan,komunikasi,negatif
18,2024,20240018,dokter dibagian medical check up terlalu menanyakan masalah pribadi emosian saya sering merasakannya,keluhan,pelayanan,negatif
18,2024,20240018,sebaiknya diganti,apresiasi,fasilitas,negatif
17,2024,20240017,untuk dokter kulit  dokter kenapa tidak profesional masalah waktu datang ke rs diatas jam 10 jadi antrian numpuk orang daftar jam 8 pagi jadi dipanggil jam 1130 siang,keluhan,administrasi,negatif
16,2024,20240016,pasien komplain dengan pelayanan yang tidak baik dari dokter igd,apresiasi,pelayanan,positif
16,2024,20240016,tolong itu diurus dokter ahklak tidak ada,keluhan,komunikasi,negatif
16,2024,20240016,mentang mentang kita orang tidak ada cara pelayanannya buruk banget,keluhan,komunikasi,negatif
15,2024,20240015,sarana prasarana  fasilitas 9,apresiasi,fasilitas,positif
